ARG,Argentina,,
AUS,Australia,,
AUT,Austria,,
BEL,Belgium,,
BIH,Bosnia and Herzegovina,,
BLR,Belarus,,
BRA,Brazil,,
BUL,Bulgaria,,
CAN,Canada,,
CHN,China,,
CRO,Croatia,hzags.hr,
COL,Columbia,,
CZE,Czech Republic,www.sudokulogika.hr,
CZS,Czechoslovakia,,former
DEN,Denmark,,
EST,Estonia,kuma.ee,
FIN,Finland,ristikkotuumin.fi,
FRA,France,www.ffjm.org,
GBR,United Kingdom,ukpuzzles.org,
GER,Germany,logic-masters.de,
GRE,Greece,www.mensa.org.gr,
HUN,Hungary,www.rejtvenyfejtes.hu,
IND,India,logicmastersindia.com,
IRA,Iran,,
ISR,Israel,,
ITA,Italy,www.fispitalia.org,
JPN,Japan,jppuzzles.com,
KSV,Kosovo,,
KOR,Republic of Korea,www.koreapuzzle.org,
LUX,Luxembourg,,
LVA,Latvia,www.pratadzirnas.lv,
NED,Netherlands,www.wcpn.nl,
PER,Peru,,
PHL,Philippines,www.mtgphil.org,
POL,Poland,sfinks.org.pl,
ROU,Romania,www.geocities.ws/logic-club,
RUS,Russia,www.planetagolovolomok.ru,
SCG,Serbia and Montenegro,,former
SVN,Slovenia,,
SRB,Serbia,www.puzzleserbia.rs,
SUI,Switzerland,www.slpf.ch/pages/de/startseite.php,
SVK,Slovakia,www.szhk.sk,
THA,Thailand,www.thaicrossword.com,
TUR,Turkey,,
TWN,Taiwan,www.sudoku.org.tw,
UKR,Ukraine,,
USA,United States of America,wpc.puzzles.com,
UN,United Nations,worldpuzzle.org,
